标题,iF,分区
JOURNAL OF BAND RESEARCH,N/A,N/A
Journal of Caffeine and Adenosine Research,N/A,N/A N/AN/A
Journal of Cardiovascular Echography,N/A,N/A
Journal of Complementary Medicine Research,N/A,N/A
JOURNAL OF DHARMA,N/A,N/A
Journal of Endocrinology Metabolism and Diabetes of South Africa,N/A,N/A
JOURNAL OF ENVIRONMENTAL BIOLOGY,N/A,N/A
Journal of Fisheries,N/A,N/A
Journal of Geology Geography and Geoecology,N/A,N/A
Journal of Hematology,N/A,N/A
Journal of ICT Research and Applications,N/A,N/A
Journal of Indian Council of Philosophical Research,N/A,N/A
Journal of Integrated Design & Process Science,N/A,N/A
Journal of Investing,N/A,N/A
Journal of Pharmaceutical Negative Results,N/A,N/A
Journal of Qualitative Research in Education-Egitimde Nitel Arastirmalar Dergisi,N/A,N/A
Journal of Reliability and Statistical Studies,N/A,N/A
Jurnal Cita Hukum-Indonesian Law Journal,N/A,N/A
Kvasny Prumysl,N/A,N/A
Lengua y Migracion-Language and Migration,N/A,N/A
Loggia Arquitectura & Restauracion,N/A,N/A
Makara Journal of Technology,N/A,N/A
MANUELLE MEDIZIN,N/A,N/A
Materials Performance and Characterization,N/A,N/A
Maternal-Fetal Medicine,N/A,N/A
Memoirs on Differential Equations and Mathematical Physics,N/A,N/A
MGIMO Review of International Relations,N/A,N/A
MIER-Journal of Educational Studies Trends and Practices,N/A,N/A
Miscelanea de Estudios Arabes y Hebraicos-Seccion Hebreo,N/A,N/A
Moroccan Journal of Chemistry,N/A,N/A
MRS Advances,N/A,N/A
MUTTERSPRACHE,N/A,N/A
Nanoscience and Technology-An International Journal,N/A,N/A
Ocean Yearbook,N/A,N/A
Open Access Surgery,N/A,N/A
Papers in Physics,N/A,N/A
Pedagogics Psychology Medical-Biological Problems of Physical Training and Sports,N/A,N/A
Pertanika Journal of Science and Technology,N/A,N/A
Pertanika Journal of Social Science and Humanities,N/A,N/A
Physiology and Pharmacology,N/A,N/A
Psychoanalytic Social Work,N/A,N/A
Queensland Review,N/A,N/A
Reviews of Adhesion and Adhesives,N/A,N/A
Revista Cientifica,N/A,N/A
Revista Costarricense de Psicologia,N/A,N/A
Revista de Etnografie si Folclor-Journal of Ethnography and Folklore,N/A,N/A
Revista de Investigacion en Logopedia,N/A,N/A
Revista Internacional de Comunicacion y Desarrollo,N/A,N/A
Revista La Propiedad Inmaterial,N/A,N/A
Revista Musical Chilena,N/A,N/A
Revista Virtual Universidad Catolica del Norte,N/A,N/A
REVMAR-Revista Ciencias Marinas y Costeras,N/A,N/A
REVUE DE L ART,N/A,N/A
Revue des Composites et des Materiaux Avances-Journal of Composite and Advanced Materials,N/A,N/A
REVUE DES SCIENCES PHILOSOPHIQUES ET THEOLOGIQUES,N/A,N/A N/AN/A
Rossiiskii Zhurnal Menedzhmenta-Russian Management Journal,N/A,N/A
Rural Extension and Innovation Systems Journal,N/A,N/A
Sculpture Journal,N/A,N/A
Semiconductor Physics Quantum Electronics & Optoelectronics,N/A,N/A
Signo y Sena-Revista del Instituto de Linguistica,N/A,N/A
Simbiotica,N/A,N/A
Slovenska Archeologia,N/A,N/A
Sociologija,N/A,N/A
Soils and Rocks,N/A,N/A
Statistika-Statistics and Economy Journal,N/A,N/A
Studi Musicali-Nuova Serie,N/A,N/A
Surgical Practice,N/A,N/A
Symposium-Canadian Journal of Continental Philosophy,N/A,N/A
Synthesis Philosophica,N/A,N/A
TEORIJA IN PRAKSA,N/A,N/A
Theoretical and Applied Mechanics,N/A,N/A
Thoracic and Cardiovascular Surgeon Reports,N/A,N/A
Timarit um Uppeldi og Menntun-Icelandic Journal of Education,N/A,N/A
TPM-The Philosophers Magazine,N/A,N/A
Transnational Curriculum Inquiry,N/A,N/A
Transport Problems,N/A,N/A
Universitas-Revista de Ciencias Sociales y Humanas,N/A,N/A
Vestnik Tomskogo Gosudarstvennogo Universiteta-Filosofiya-Sotsiologiya-Politologiya-Tomsk State University Journal of Philosophy Sociology and Political Science,N/A,N/A
Veterinary Record Case Reports,N/A,N/A
Writing & Pedagogy,N/A,N/A
X-Ray Structure Analysis Online,N/A,N/A
ZBORNIK PRAVNOG FAKULTETA SVEUCILISTA U RIJECI,N/A,N/A
ZEITSCHRIFT FUR RELIGIONS-UND GEISTESGESCHICHTE,N/A,N/A
3c Tecnologia,N/A,N/A
Acta Chemica Iasi,N/A,N/A
Acta Turistica,N/A,N/A
African Review of Economics and Finance-AREF,N/A,N/A
Age of Human Rights Journal,N/A,N/A
American Political Thought,N/A,N/A
Appeal,N/A,N/A
Archaologisches Korrespondenzblatt,N/A,N/A
Archives of Trauma Research,N/A,N/A
Arqueologia de la Arquitectura,N/A,N/A
Asia Pacific Journal of Environmental Law,N/A,N/A
Astrolabio-Nueva Epoca,N/A,N/A
Australian Geomechanics Journal,N/A,N/A
Australian Journal of Rehabilitation Counselling,N/A,N/A
Bio-Algorithms and Med-Systems,N/A,N/A
Boletin de Arte-UMA,N/A,N/A
BOLETIN GEOLOGICO Y MINERO,N/A,N/A
BRAC-Barcelona Research Art Creation,N/A,N/A
Brazilian Journalism Research,N/A,N/A
British Journal of American Legal Studies,N/A,N/A
Bulletin du Centre de Recherche du Chateau de Versailles,N/A,N/A
BUSINESS & PROFESSIONAL ETHICS JOURNAL,N/A,N/A
Cahiers des Ameriques Latines,N/A,N/A
Case Reports in Plastic Surgery and Hand Surgery,N/A,N/A
Chemistry Journal of Moldova,N/A,N/A
Childhood and Philosophy,N/A,N/A N/AN/A
CienciaUat,N/A,N/A
Computer Science Journal of Moldova,N/A,N/A
Crescent Journal of Medical and Biological Sciences,N/A,N/A
Cuadernos de Economia,N/A,N/A
Daimon-Revista Internacional de Filosofia,N/A,N/A
Dialogia,N/A,N/A
Droit et Cultures,N/A,N/A
E-Mentor,N/A,N/A
Eidola-International Journal of Classical Art History,N/A,N/A
Ekphrasis-Images Cinema Theory Media,N/A,N/A
Elemente der Mathematik,N/A,N/A
ELIA-Estudios de Linguistica Inglesa Aplicada,N/A,N/A
Enfoque UTE,N/A,N/A
Engineering Technologies and Systems,N/A,N/A
Enterprise Modelling and Information Systems Architectures-An International Journal,N/A,N/A
Escritura e Imagen,N/A,N/A
Estudios de Linguistica-Universidad de Alicante-ELUA,N/A,N/A
Etikonomi,N/A,N/A
Eurasian Chemico-Technological Journal,N/A,N/A
European Journal of Psychotherapy & Counselling,N/A,N/A
FILOZOFSKI VESTNIK,N/A,N/A
Fragmentos de Filosofia,N/A,N/A
Geodetski List,N/A,N/A
Geodynamics,N/A,N/A
Geography and Natural Resources,N/A,N/A
Global Environment,N/A,N/A
Health Problems of Civilization,N/A,N/A
Heart Views,N/A,N/A
Hermeneia,N/A,N/A
Hormigon y Acero,N/A,N/A
Ibersid-Revista de Sistemas de Informacion y Documentacion,N/A,N/A
IIUM Law Journal,N/A,N/A
Immunopathologia Persa,N/A,N/A
Indian Journal of Surgical Oncology,N/A,N/A
Ingenius-Revista de Ciencia y Tecnologia,N/A,N/A
Intelligenza Artificiale,N/A,N/A
Interdisciplinary Neurosurgery-Advanced Techniques and Case Management,N/A,N/A
International Journal of Applied Behavioral Economics,N/A,N/A
International Journal of Applied Mathematics & Statistics,N/A,N/A
International Journal of Contemporary Economics and Administrative Sciences,N/A,N/A
International Journal of Electrical and Computer Engineering Systems,N/A,N/A
International Journal of Internet Protocol Technology,N/A,N/A
International Journal of Nanoelectronics and Materials,N/A,N/A
International Journal of RF Technologies-Research and Applications,N/A,N/A
International Journal of Self-Propagating High-Temperature Synthesis,N/A,N/A
International Journal of Semantic Computing,N/A,N/A
International Journal of Sustainable Construction Engineering and Technology,N/A,N/A
Investigaciones Turisticas,N/A,N/A
Inzynieria Mineralna-Journal of the Polish Mineral Engineering Society,N/A,N/A
Iranian Journal of Materials Science and Engineering,N/A,N/A
Iranian Journal of Neonatology,N/A,N/A
Italian Journal of Engineering Geology and Environment,N/A,N/A
Italica Belgradensia,N/A,N/A N/AN/A
Japanese Studies in Russia,N/A,N/A
Journal of Acute Disease,N/A,N/A
Journal of Advanced Oral Research,N/A,N/A
Journal of Aeronautics Astronautics and Aviation,N/A,N/A
Journal of Agricultural Extension,N/A,N/A
Journal of Austrian Studies,N/A,N/A
Journal of Biochemical Technology,N/A,N/A
Journal of Chinese Overseas,N/A,N/A
Journal of Computational Methods in Sciences and Engineering,N/A,N/A
Journal of Doctoral Nursing Practice,N/A,N/A
Journal of Endocrinology and Metabolism,N/A,N/A
JOURNAL OF ENGINEERING PHYSICS AND THERMOPHYSICS,N/A,N/A
Journal of Indian Association of Public Health Dentistry,N/A,N/A
JOURNAL OF INTERCONNECTION NETWORKS,N/A,N/A
Journal of Machinery Manufacture and Reliability,N/A,N/A
Journal of Measurements in Engineering,N/A,N/A
Journal of Medicinal Plants and By-products-JMPB,N/A,N/A
Journal of Obstetric Anaesthesia and Critical Care,N/A,N/A N/AN/A
Journal of Partial Differential Equations,N/A,N/A
Journal of Pediatric Surgery Case Reports,N/A,N/A
Journal of Philosophical Economics,N/A,N/A
Journal of Polytechnic-Politeknik Dergisi,N/A,N/A
Journal of Reformed Theology,N/A,N/A
Journal of the Korean Medical Association,N/A,N/A
Journal of the Korean Society of Combustion,N/A,N/A
Journal of Unschooling and Alternative Learning,N/A,N/A
Jurnal Ilmu Ternak dan Veteriner,N/A,N/A
Klinik Psikiyatri Dergisi-Turkish Journal of Clinical Psychiatry,N/A,N/A
Knjizevna Smotra,N/A,N/A
Labor-Studies in Working-Class History of the Americas,N/A,N/A
Learning and Teaching in Higher Education-Gulf Perspectives,N/A,N/A
Limite-Revista de Estudios Portugueses y de la Lusofonia,N/A,N/A
Linguistica y Literatura,N/A,N/A
Literatura e Sociedade,N/A,N/A
LOISIR & SOCIETE-SOCIETY AND LEISURE,N/A,N/A
Malaysian Journal of Fundamental and Applied Sciences,N/A,N/A
Masyarakat Kebudayaan dan Politik,N/A,N/A
Medical Science,N/A,N/A
Mediterranea-Ricerche Storiche,N/A,N/A
Nonlinear Phenomena in Complex Systems,N/A,N/A
NOVITATES CARIBAEA,N/A,N/A
OBETS-Revista de Ciencias Sociales,N/A,N/A
Oeconomia-History Methodology Philosophy,N/A,N/A
Optoelectronics Instrumentation and Data Processing,N/A,N/A
Osteologie,N/A,N/A
Phainomena,N/A,N/A
PHLEBOLOGIE,N/A,N/A
Physics of Particles and Nuclei Letters,N/A,N/A
Prace Komisji Geografii Przemyslu Polskiego Towarzystwa Geograficznego-Studies of the Industrial Geography Commission of the Polish Geographical Society,N/A,N/A
Prikladnaya Diskretnaya Matematika,N/A,N/A
Proceedings of Singapore Healthcare,N/A,N/A
Progress in Neurology and Psychiatry,N/A,N/A
Przeglad Elektrotechniczny,N/A,N/A
PUBLISHING HISTORY,N/A,N/A
QUEENS QUARTERLY,N/A,N/A
Radiologic Technology,N/A,N/A
Religion and the Arts,N/A,N/A
Review of Business,N/A,N/A
Revista Brasileira de Educacao do Campo-Brazilian Journal of Rural Education,N/A,N/A
Revista de Psicologia PUCP,N/A,N/A
"Revista Facultad de Ingenieria, Universidad Pedagogica y Tecnologica de Colombia",N/A,N/A
Revista Interuniversitaria de Formacion del Profesorado-RIFOP,N/A,N/A
Revue Cirkevniho Prava-Church Law Review,N/A,N/A
REVUE DE LINGUISTIQUE ROMANE,N/A,N/A
RIVISTA DI STORIA DELLA FILOSOFIA,N/A,N/A
Russian Open Medical Journal,N/A,N/A
SAE International Journal of Passenger Cars-Mechanical Systems,N/A,N/A
SAECULUM,N/A,N/A
SAJOG-South African Journal of Obstetrics and Gynaecology,N/A,N/A
Scientia Sinica-Physica Mechanica & Astronomica,N/A,N/A N/AN/A
Scientific Papers-Series D-Animal Science,N/A,N/A
SU URUNLERI DERGISI,N/A,N/A
SURFACE ENGINEERING AND APPLIED ELECTROCHEMISTRY,N/A,N/A
Taiwan Journal of East Asian Studies,N/A,N/A
Theoretical and Applied Ecology,N/A,N/A
Thresholds,N/A,N/A N/AN/A
Trakya University Journal of Natural Sciences,N/A,N/A
Travmatologiya i ortopediya Rossii,N/A,N/A
Turkish Journal of History-Tarih Dergisi,N/A,N/A
Ukrainian Food Journal,N/A,N/A
University of Toronto Medical Journal,N/A,N/A
Upravlenets-The Manager,N/A,N/A
Web Intelligence,N/A,N/A
Zbornik Veleucilista u Rijeci-Journal of the Polytechnics of Rijeka,N/A,N/A
Zentralblatt fur Arbeitsmedizin Arbeitsschutz und Ergonomie,N/A,N/A
Acque Sotterranee-Italian Journal of Groundwater,N/A,N/A
Acta Chimica Slovaca,N/A,N/A
Actualidad Juridica Ambiental,N/A,N/A
AD-minister,N/A,N/A
Adalya,N/A,N/A
Advances in Pharmacology and Pharmacy,N/A,N/A
African Journal of Accounting Auditing and Finance,N/A,N/A
African Journal of Health Professions Education,N/A,N/A
African Journal of Urology,N/A,N/A
AIB Studi,N/A,N/A
Alkoholizm i Narkomania-Alchoholism and Drug Addition,N/A,N/A
AMERICAN STUDIES IN SCANDINAVIA,N/A,N/A
Anadolu Universitesi Sanat & Tasarim Dergisi-Anadolu University Journal of Art & Design,N/A,N/A
Analele Universitatii Bucuresti-Filosofie-Annals of the University of Bucharest-Philosophy,N/A,N/A
ANNALES DE CHIMIE-SCIENCE DES MATERIAUX,N/A,N/A
Aposta-Revista de Ciencias Sociales,N/A,N/A
Applied Science and Convergence Technology,N/A,N/A
ARCHIVES OF AMERICAN ART JOURNAL,N/A,N/A
Archives of Neuroscience,N/A,N/A
Atelier du Centre de Recherches Historiques,N/A,N/A
Augenheilkunde Up2date,N/A,N/A
Breast Cancer Management,N/A,N/A
Bulletin of the University of Karaganda-Physics,N/A,N/A
Bulletin of University of Agricultural Sciences and Veterinary Medicine Cluj-Napoca-Food Science and Technology,N/A,N/A
Canadian Liver Journal,N/A,N/A
Cartagine-Studi e Ricerche,N/A,N/A
CENTRAL ASIATIC JOURNAL,N/A,N/A
Changing Societies & Personalities,N/A,N/A
Chem-Bio Informatics Journal,N/A,N/A
ChemKon,N/A,N/A
Civil Engineering Journal-Stavebni Obzor,N/A,N/A
Clinical Pediatric Emergency Medicine,N/A,N/A
Collectanea Christiana Orientalia,N/A,N/A
Commonwealth Journal of Local Governance,N/A,N/A
Computer Science-AGH,N/A,N/A
Comunicacion y Medios,N/A,N/A
Contemporary Voice of Dalit,N/A,N/A
Cuadernos de Antropologia,N/A,N/A
Cuadernos Electronicos de Filosofia del Derecho,N/A,N/A
Cukurova University Faculty of Education Journal,N/A,N/A
Derechos y Libertades,N/A,N/A
Devices and Methods of Measurements,N/A,N/A
Egyptian Journal of Agronomy,N/A,N/A
Encounters in Theory and History of Education,N/A,N/A
Engineering Review,N/A,N/A
Ensayos-Revista de la Facultad de Educacion de Albacete,N/A,N/A
ESIC Market,N/A,N/A
Estudios de Historia Moderna y Contemporanea de Mexico,N/A,N/A
Estudios Fronterizos,N/A,N/A
Estudios Geograficos,N/A,N/A
Estudos Kantianos,N/A,N/A
Exploratory Animal and Medical Research,N/A,N/A
Filosofiya-Philosophy,N/A,N/A
Fotocinema-Revista Cientifica de Cine y Fotografia,N/A,N/A N/AN/A
Foundations of Computing and Decision Sciences,N/A,N/A
Frontiers of Literary Studies in China,N/A,N/A N/AN/A
Future of Food-Journal on Food Agriculture and Society,N/A,N/A
Gazi Akademik Bakis-Gazi Academic View,N/A,N/A
GENETICS AND MOLECULAR RESEARCH,N/A,N/A
GUERRES MONDIALES ET CONFLITS CONTEMPORAINS,N/A,N/A
HEGEL-STUDIEN,N/A,N/A
HISTORY TODAY,N/A,N/A
In Education,N/A,N/A
Intelligent Decision Technologies-Netherlands,N/A,N/A
International E-Journal of Criminal Sciences,N/A,N/A
International Energy Journal,N/A,N/A
International Journal of Adult Education and Technology-IJAET,N/A,N/A
International Journal of Athletic Therapy & Training,N/A,N/A
International Journal of Business,N/A,N/A
International Journal of Ecological Economics & Statistics,N/A,N/A
International Journal of Emergency Management,N/A,N/A
International Journal of Healthcare Technology and Management,N/A,N/A
International Journal of Information Technologies and Systems Approach,N/A,N/A
International Journal of Management Studies,N/A,N/A
International Journal of Nanoscience,N/A,N/A
International Journal of Online Marketing,N/A,N/A
Internet Journal of Allied Health Sciences and Practice,N/A,N/A
IPRI Journal,N/A,N/A
Journal of Cognitive Education and Psychology,N/A,N/A
Journal of Cotton Science,N/A,N/A
Journal of Digital Forensics Security and Law,N/A,N/A
Journal of Environmental Engineering and Science,N/A,N/A
Journal of Eta Maritime Science,N/A,N/A N/AN/AN/A
Journal of Experimental Therapeutics and Oncology,N/A,N/A
JOURNAL OF GYNECOLOGIC SURGERY,N/A,N/A
Journal of Historical Research in Marketing,N/A,N/A
Journal of Indian Association for Child and Adolescent Mental Health,N/A,N/A
Journal of Language Teaching and Learning,N/A,N/A
Journal of Marketing Channels,N/A,N/A
Journal of Orthopaedics Trauma and Rehabilitation,N/A,N/A
Journal of Pharmaceutical Research International,N/A,N/A
Journal of Pharmacology & Pharmacotherapeutics,N/A,N/A
JOURNAL OF PHARMACY TECHNOLOGY,N/A,N/A
Journal of Radiotherapy in Practice,N/A,N/A
Journal of the Korean Society of Mathematical Education Series B-Pure and Applied Mathematics,N/A,N/A
Journal of Tourism History,N/A,N/A
JSIAM Letters,N/A,N/A
Jurnal Pendidikan Fisika Indonesia-Indonesian Journal of Physics Education,N/A,N/A
Kurdish Studies,N/A,N/A
LAVAL THEOLOGIQUE ET PHILOSOPHIQUE,N/A,N/A N/AN/A
Linha d Agua,N/A,N/A
LITERATUR UND KRITIK,N/A,N/A
Lucentum,N/A,N/A
Materiaux & Techniques,N/A,N/A
Mechatronic Systems and Control,N/A,N/A
Medical Journal of Indonesia,N/A,N/A
Medical Studies-Studia Medyczne,N/A,N/A
Memoires Identites Marginalites dans le Monde Occidental Contemporain,N/A,N/A
Migraciones,N/A,N/A
Militargeschichtliche Zeitschrift,N/A,N/A
Mineralogical Journal-Ukraine,N/A,N/A
MKG-Chirurg,N/A,N/A
NOUVELLE REVUE FRANCAISE,N/A,N/A
NTU Management Review,N/A,N/A
Obra Digital-Revista de Comunicacion,N/A,N/A
Obrabotka Metallov-Metal Working and Material Science,N/A,N/A
Oriental Journal of Chemistry,N/A,N/A
Pamukkale Universitesi Egitim Fakultesi Dergisi-Pamukkale University Journal of Education,N/A,N/A
Peace Review-A Journal of Social Justice,N/A,N/A
Philosophiques,N/A,N/A
PHYSICS ESSAYS,N/A,N/A
Portal-Godisnjak Hrvatskog Restauratorskog Zavoda,N/A,N/A
Present Environment and Sustainable Development,N/A,N/A
Problems of Atomic Science and Technology,N/A,N/A
Procesos-Revista Ecuatoriana de Historia,N/A,N/A
PROGRESS IN PEDIATRIC CARDIOLOGY,N/A,N/A
Psicologia Clinica dello Sviluppo,N/A,N/A
Psychological Perspectives-A Quarterly Journal of Jungian Thought,N/A,N/A
Psychologie du Travail et des Organisations,N/A,N/A
Quaderns de Filologia-Estudis Linguistics,N/A,N/A
Quiroga-Revista de Patrimonio Iberoamericano,N/A,N/A
Ra-Revista de Arquitectura,N/A,N/A
Religious Studies Review,N/A,N/A
Res Publica-Revista de Filosofia Politica,N/A,N/A
REVIEW-LITERATURE AND ARTS OF THE AMERICAS,N/A,N/A
Revista Argentina de Historiografia Linguistica,N/A,N/A
Revista Chilena de Nutricion,N/A,N/A
Revista Colombiana de Ciencias Sociales,N/A,N/A
Revista Corpoica-Ciencia y Tecnologia Agropecuaria,N/A,N/A
Revista de Antropologia Social,N/A,N/A
Revista de Educacion Inclusiva,N/A,N/A
Revista de Hispanismo Filosofico,N/A,N/A
Revista de Investigaciones Veterinarias del Peru,N/A,N/A
Revista de Pesquisa-Cuidado e Fundamental Online,N/A,N/A
Revista Digital Lampsakos,N/A,N/A
Revista General de Informacion y Documentacion,N/A,N/A
Revista Hispanoamericana de Hernia,N/A,N/A
Revista Kanina,N/A,N/A
REVUE DE MUSICOLOGIE,N/A,N/A
Revue Europeenne des Sciences Sociales,N/A,N/A
REVUE THEOLOGIQUE DE LOUVAIN,N/A,N/A
RIVISTA ITALIANA DI MUSICOLOGIA,N/A,N/A
Russian Journal of Vietnamese Studies-Vyetnamskiye issledovaniya,N/A,N/A
Scientific Papers-Series A-Agronomy,N/A,N/A
Seminars in Colon and Rectal Surgery,N/A,N/A
Sibirskiy Psikhologicheskiy Zhurnal-Siberian Journal of Psychology,N/A,N/A
Slavia-Casopis pro Slovanskou Filologii,N/A,N/A
SOBORNOST INCORPORATING EASTERN CHURCHES REVIEW,N/A,N/A
SOUND AND VIBRATION,N/A,N/A
Southern African Journal of Anaesthesia and Analgesia,N/A,N/A
Surgical Technology International-International Developments in Surgery and Surgical Research,N/A,N/A
Taller de la Historia,N/A,N/A
Therapeutic Communities,N/A,N/A
Totalitarismus und Demokratie,N/A,N/A
Town and Regional Planning,N/A,N/A
Trauma Monthly,N/A,N/A
Turk Dermatoloji Dergisi-Turkish Journal of Dermatology,N/A,N/A
UCJC Business and Society Review,N/A,N/A
UIS Ingenierias,N/A,N/A
Urological Science,N/A,N/A
Vestnik of Saint Petersburg University Earth Sciences,N/A,N/A
Vestnik Tomskogo Gosudarstvennogo Universiteta-Biologiya,N/A,N/A N/AN/A
ZEITSCHRIFT FUR SEMIOTIK,N/A,N/A
ZEITSCHRIFT FUR SLAWISTIK,N/A,N/A
Zivot Umjetnosti,N/A,N/A
Advances and Applications in Mathematical Sciences,N/A,N/A
